Dates,4.4.4,5.3.11,4.9.9,5.2.3,5.5.5,1.12.5,2.7.7,5.13.1,5.13.9,5.7.5,5.2.8,1.4.8,1.12.10,4.8.8,4.13.4,5.4.4,1.5.4,2.8.11,3.10.8,3.10.7,4.3.8,4.13.2,1.6.5,5.7.1,2.9.1,1.1.3,2.2.10,5.8.9,2.13.7,4.5.2,4.13.1,5.10.8,4.3.3,2.10.4,4.2.5,2.2.8,2.7.4,5.12.1,1.1.7,4.9.11,3.9.9,4.6.5,5.7.10,2.1.9,3.12.3,5.12.4,1.1.4,3.4.10,4.7.8,2.3.7,2.6.10,2.9.2,1.12.11,5.11.9,1.11.7,2.13.3,2.13.8,4.9.2,4.10.8,5.9.9,3.4.8,2.7.3,3.8.9,3.12.1,4.1.1,5.6.6,2.6.5,3.9.1,4.7.5,3.9.10,1.9.9,2.10.7,1.3.2,1.6.10,2.3.4,3.5.8,5.4.7,3.1.8,4.1.3,1.12.1,3.11.5,3.12.4,5.11.3,1.5.1,3.5.2,5.11.1,4.9.4,2.11.6,3.4.9,2.4.6,2.12.3,3.5.1,1.8.11,2.5.4,5.10.2,3.2.4,4.1.11,4.4.8,1.7.4,1.13.2,2.10.1,3.1.10,5.2.10,2.12.1,3.3.10,3.5.5,3.12.5,5.10.4,1.5.7,2.3.2,4.8.6,3.7.10,2.6.1,4.5.9,4.3.2,5.1.1,2.1.1,3.11.10,1.12.4,5.6.5,2.8.5,2.12.8,3.13.6,4.4.11,4.5.11,5.5.7,2.8.6,4.2.2,5.8.3,5.9.7,1.10.5,4.6.6,4.10.2,2.7.1,3.6.8,4.4.3,5.4.1,3.5.6,4.3.7,2.8.3,4.1.6,1.1.11,4.4.7,2.8.1,4.13.8,1.5.5,2.7.5,5.4.3,3.2.6,2.13.11,2.5.8,4.5.8,4.10.11,1.8.4,2.1.2,4.6.9,5.12.5,4.7.7,2.12.5,5.9.3,1.2.5,3.4.6,5.7.3,2.6.3,3.3.5,3.2.11,4.1.5,4.5.7,4.6.3,3.12.8,5.12.8,1.1.2,3.11.6,1.10.6,3.2.2,4.7.4,4.7.10,3.6.2,3.11.1,1.8.10,3.13.5,4.8.4,4.11.10,3.5.3,1.6.3,2.6.2,1.4.4,2.6.9,4.3.6,5.10.9,2.5.9,2.6.11,4.2.11,5.6.10
7/26/18,0.458367,0.022364,-0.059476,0.391858,0.290176,0.153235,0.051161,0.457078,0.096634,0.176154,0.319902,0.344255,0.139662,0.507391,0.201987,0.085769,0.437335,-0.010748,0.076741,0.509849,0.317267,0.275198,0.204499,-0.042060,0.248040,0.007373,0.086813,0.199117,0.327466,0.211627,0.141134,0.124590,-0.025572,0.450189,0.108036,0.044327,0.051268,0.032206,0.179718,0.270755,0.186466,0.094278,-0.071715,0.505493,0.437375,0.481629,0.237225,0.177512,0.060993,0.458518,-0.020386,0.272144,0.398711,0.220098,0.130303,0.430251,0.149923,0.104481,0.445161,0.266127,-0.079913,0.090241,0.242392,0.355009,0.249345,0.144721,0.072924,0.508830,0.218835,0.150530,0.405726,-0.084954,0.145549,0.200725,0.166173,0.038637,0.049673,0.113632,0.148120,-0.037852,-0.025100,-0.015586,0.112096,0.414315,0.106605,0.160617,0.190152,-0.077605,0.067270,0.317192,-0.007044,0.407410,0.086521,0.026779,0.414979,0.287328,0.113840,0.395521,0.016615,0.116621,0.291246,0.011155,0.150661,0.383267,0.091600,-0.042182,0.035431,0.152262,0.303222,0.183406,0.208277,0.379572,-0.061103,-0.053401,0.397682,0.325771,0.405720,0.187159,0.317063,-0.062365,0.333948,0.275493,0.408341,0.460871,0.197275,0.178874,0.076628,-0.008822,0.137816,0.331395,-0.058825,0.312065,0.280260,0.386053,-0.071761,0.047368,0.250243,-0.057946,0.465817,0.464997,0.130886,-0.023824,0.060056,-0.070730,0.100479,0.000737,-0.019164,0.058848,0.007791,0.066853,0.149795,0.173970,0.445292,0.004933,0.246900,0.257483,0.306011,0.328810,0.106943,0.256541,0.420992,0.062206,-0.065385,0.243572,0.447845,0.403435,0.084449,0.162389,0.346937,-0.074136,0.475472,0.366282,-0.072609,-0.060032,0.297909,0.077823,0.499048,0.227172,0.408841,-0.081833,0.027313,0.339052,0.508454,0.210092,0.205137,0.428433,0.088536,0.134544,-0.069190,0.482488,0.046907,0.274794,-0.082983,0.258981
7/27/18,0.095304,0.264375,0.093102,0.315153,-0.020359,0.505240,-0.083237,0.078025,0.376464,0.224714,0.158444,0.158011,0.471185,0.426775,0.085349,0.063281,0.190806,0.102316,0.076973,-0.002181,0.382344,0.209409,0.442498,-0.091042,0.105153,0.063398,0.332738,0.469446,0.154526,0.508066,-0.001027,0.020004,0.222520,0.174428,0.081024,-0.006665,-0.092240,0.252265,-0.012233,0.131328,0.102988,0.342418,0.020349,0.295256,0.151566,0.226812,0.252204,0.151511,-0.041434,0.293094,0.174478,0.110866,0.026771,0.505165,0.351317,0.384022,0.490900,0.464617,0.410930,0.006088,0.349351,0.456873,0.492107,0.220239,0.217976,0.100790,0.198456,0.261167,0.166468,0.096338,0.176586,0.051125,-0.044415,0.241531,0.127172,0.239411,-0.011110,-0.001997,-0.052519,-0.063543,0.016328,0.116691,0.357325,0.176685,0.313438,0.132886,0.153139,0.327983,0.131411,0.056895,0.365917,0.149697,0.055956,0.168996,-0.057592,0.097123,0.017174,-0.011527,0.346462,0.184215,0.294432,0.255036,0.291455,0.301131,0.030841,0.251381,0.468618,-0.017189,0.478345,0.065766,0.464238,0.471087,-0.072551,0.019261,0.344033,0.020848,0.051273,0.474839,0.017751,0.398392,0.038299,0.455531,-0.049986,0.081106,0.107317,0.286273,0.199288,0.355303,0.388563,0.363836,-0.042677,0.255003,0.413731,0.012251,-0.013733,0.228443,0.338822,0.137709,0.109719,0.321729,0.119386,0.118181,0.285484,0.392289,0.390373,0.213055,0.109528,0.241716,0.005165,-0.035057,0.317113,0.284335,0.477922,0.176561,0.486222,0.140024,-0.079821,0.075838,0.347609,0.303561,0.278405,0.075656,0.359997,0.071798,0.256367,0.120787,0.308022,0.232668,0.214226,-0.012383,0.223159,-0.024285,-0.013251,0.294232,0.428735,0.365698,0.036151,-0.038957,0.484594,0.245820,0.009778,0.054814,0.384143,0.099519,0.228803,0.474860,0.325116,-0.017846,-0.073829,-0.052286,0.079883,0.473685,0.442178,-0.062152
7/28/18,0.004499,0.061375,-0.011933,0.038470,0.414373,0.449487,0.442925,0.474315,0.265007,0.333013,0.332837,0.089674,0.086268,0.304010,0.345642,0.225965,0.131517,0.479113,0.343860,0.026035,0.302000,0.294955,0.201001,0.187376,0.505610,0.249287,0.083256,0.138213,0.017146,-0.052383,0.449662,0.031379,0.369199,0.046269,0.079497,0.298522,0.174194,0.007035,0.511878,0.478845,0.002093,0.512394,0.375766,0.195934,-0.057582,0.303873,0.404652,-0.085896,0.224104,0.364036,-0.074127,0.374537,0.437239,0.101643,0.422367,0.448118,-0.031310,-0.085196,0.149064,0.264037,0.229000,0.366559,0.440969,0.210962,0.037845,0.419848,0.382449,0.137786,0.502086,0.321680,-0.043280,-0.037819,0.119009,0.397169,0.332720,0.216726,0.153194,0.141343,0.444497,0.456658,0.317521,0.094052,0.053951,0.015261,0.279661,0.015946,0.366319,0.193837,-0.046398,-0.047285,0.289102,0.244578,0.037767,0.295774,0.255797,-0.001734,0.246884,-0.056803,0.243459,0.187456,0.286769,-0.044600,0.003343,0.008463,0.436989,0.096377,-0.043463,0.256891,0.461149,0.216690,0.426105,0.316891,0.077094,0.446919,0.384510,0.345998,0.213512,-0.082417,0.382944,0.175802,0.079325,-0.028238,-0.087968,0.503980,0.341193,0.246733,0.182555,0.131602,0.093998,0.478894,0.404274,0.160693,0.259853,0.388954,0.256604,0.460440,0.351846,0.200591,0.055258,0.390037,0.307092,0.051907,0.098083,0.355394,0.344649,0.045945,0.100742,0.226999,0.082922,0.175912,-0.044358,-0.087227,0.264120,0.104684,-0.020042,0.119343,-0.044913,0.301663,0.462961,0.184283,-0.017677,0.403449,0.267131,0.175173,-0.060854,0.087178,0.428362,0.251397,0.454692,0.494294,0.111326,-0.043543,0.341493,-0.013213,0.420736,0.323671,0.228862,0.072604,-0.021415,0.414081,-0.040670,0.042729,0.189646,0.076362,0.435199,0.037558,0.493633,-0.086558,-0.057555,0.439409,-0.001464,0.209936,0.410777,0.441896
7/29/18,0.081040,-0.086046,0.131728,-0.060423,0.401973,-0.048028,0.253238,0.427131,0.302727,0.329444,0.404761,0.445251,0.163170,0.441913,0.303515,0.040330,0.053117,0.270147,0.258552,0.279928,0.371411,0.064830,0.106197,0.374815,0.373256,0.191340,0.210084,0.092613,-0.080520,0.136772,0.077149,0.400899,0.442898,0.404976,-0.087504,-0.052251,-0.082297,0.032353,0.057982,0.263403,0.321080,0.234941,0.204714,-0.037790,0.150445,0.083529,0.383474,0.281040,0.506350,0.371884,0.437574,0.400541,-0.009545,0.111422,0.327845,0.338921,0.021008,0.297244,-0.071121,0.386539,0.131578,0.445799,-0.065421,0.172449,0.158686,0.313310,0.328757,0.246481,-0.088179,0.504434,-0.049852,0.284827,0.113584,0.104598,0.329355,0.124742,-0.025445,-0.093308,0.503666,0.480556,0.053319,0.042039,0.504445,0.091415,0.453029,0.478987,0.093603,0.283933,-0.004155,0.132989,0.501059,0.464738,0.268682,0.260389,0.183692,0.093511,0.086069,0.461343,0.015731,0.330712,0.429718,0.025857,0.460206,0.061809,0.335394,-0.057354,0.401425,0.390588,0.460005,-0.091311,-0.076153,-0.025500,0.374354,0.034263,0.091722,0.160287,0.506096,0.303715,0.457584,0.283936,0.099167,0.380282,0.253609,-0.089381,0.416627,0.203003,0.141169,-0.090342,0.189950,0.152657,0.326350,0.477029,-0.016163,-0.032496,0.353334,0.273067,0.179831,0.182923,0.098376,0.038020,0.318465,0.073074,0.001061,-0.026249,0.339196,0.199941,0.229164,0.231809,0.287278,0.040090,0.129287,0.144259,0.287650,0.113529,0.047825,0.389105,-0.066933,-0.011762,0.090811,0.486264,0.071642,0.029654,-0.077626,0.357339,0.219343,0.364681,0.309379,0.400470,0.253849,0.509159,0.311153,0.355497,0.279304,0.092099,0.480608,0.229767,0.312483,0.208331,-0.029295,0.153119,-0.067421,0.162686,0.233055,0.440025,0.372166,0.425875,-0.079047,0.294313,0.448233,0.163029,0.155933,0.099729,0.366084,0.020892
7/30/18,-0.036952,0.380193,0.477706,0.363004,-0.014085,-0.013241,0.456606,0.274161,0.031442,-0.052859,0.071585,0.187551,0.246728,0.020455,-0.047795,0.450890,0.091848,-0.012899,0.181609,0.035375,0.219982,-0.040975,0.476651,-0.016524,0.498487,0.367872,0.216978,0.504324,0.357208,0.383120,0.317954,-0.016936,0.465228,0.063777,0.288390,-0.017641,0.022422,0.501654,-0.007249,0.507225,0.470488,0.327314,0.182223,0.269739,0.003847,-0.073336,0.004967,0.459835,-0.058799,0.134261,-0.052166,-0.001743,0.401602,0.137006,-0.067456,0.431182,0.360356,0.438751,0.205710,0.469832,0.421804,0.337905,-0.063229,0.178829,0.025063,0.068373,0.193385,0.419945,0.293385,0.093334,0.259398,0.083209,0.387530,0.500232,0.489635,0.214281,0.493491,0.296287,0.064430,0.451093,-0.018318,0.144494,0.230156,0.400715,-0.037082,0.083391,0.085849,0.265512,0.376645,0.451497,0.479592,0.478237,0.196119,0.202221,0.378478,0.242843,0.456140,-0.036790,0.258928,0.428396,0.334962,0.404758,-0.010395,0.284484,0.050110,0.179727,-0.039654,-0.025706,0.342806,0.089659,0.440831,-0.003440,0.310304,-0.005229,0.149306,0.005196,0.217435,0.393323,0.083588,0.134191,0.182759,0.493486,0.443200,0.359276,0.494700,0.141297,0.443281,0.334324,0.028895,0.056660,0.456488,0.170593,0.294271,0.064705,0.475809,0.254493,0.255493,0.488324,0.015247,0.377249,0.072758,0.341527,0.348070,-0.053879,-0.053765,0.023754,0.342497,0.123587,0.409287,0.402982,0.010951,-0.025066,0.448023,0.029348,-0.067224,0.309131,0.160036,0.375824,0.117536,0.363691,0.166690,-0.039903,-0.024293,0.414482,0.462078,-0.038463,0.452383,0.290145,0.438965,0.199943,0.450098,0.018621,0.290551,0.299757,-0.082795,0.434784,0.319179,-0.065806,0.493363,0.489687,0.135971,-0.095836,0.178485,0.461089,0.056207,0.450263,0.315762,0.121144,-0.094839,0.209398,0.214823,-0.029206,0.024801,0.288420
7/31/18,0.161959,0.051680,0.176011,0.439031,0.071757,0.117294,0.063761,0.336924,0.328025,0.159562,-0.017750,0.213351,0.041643,0.072381,0.135131,0.195862,0.162838,-0.047333,0.057404,-0.072805,0.221847,0.273022,0.371494,0.190912,0.165205,0.240288,-0.062633,-0.025482,0.392458,-0.037286,-0.058912,0.421175,0.308588,0.168979,0.454893,0.169035,0.116787,0.082173,0.091967,0.330340,0.335363,0.357019,0.242100,0.180256,0.475587,0.113448,-0.080404,-0.000347,0.356374,0.040651,0.235391,0.200887,0.080338,-0.022430,0.387355,-0.037614,0.056904,0.368696,0.073821,0.473369,-0.041875,0.276933,0.208938,0.071084,0.059831,0.168443,0.415872,0.428454,0.396880,0.503143,-0.060833,0.121132,0.292166,0.065775,0.370968,0.061721,0.257218,0.304389,0.424180,0.388497,0.074744,0.102323,0.395031,0.018521,0.160895,0.180688,0.498714,-0.065752,0.290387,0.092135,0.024302,0.160927,0.406135,0.238682,-0.022696,0.206093,0.077544,0.252872,0.157834,0.474940,0.493691,0.498963,0.417409,0.250162,0.389428,0.503984,0.326762,0.337075,0.270920,0.474349,0.028428,0.077714,0.338172,0.396965,0.244744,0.214974,0.151474,0.160528,0.071123,-0.058149,-0.011868,0.297666,0.334116,0.498741,0.411755,0.496045,0.379573,0.035368,-0.016114,0.092553,0.013017,0.441320,0.294262,0.380295,0.305733,0.173953,0.200191,0.188555,-0.032787,0.504538,0.210493,0.267461,0.068923,-0.019979,0.269648,0.380838,0.156075,0.434488,0.006420,0.470881,0.201154,0.415966,0.313864,0.402877,0.327189,0.284476,0.132604,0.381593,0.010017,0.154772,-0.081289,0.213400,0.448146,0.359703,-0.061379,0.143336,0.013406,0.000800,0.022009,0.424862,-0.027285,0.395575,0.433847,0.325209,-0.001487,0.436248,-0.032166,-0.050501,0.400365,0.207135,0.340134,0.377868,0.105275,-0.000413,-0.076560,0.259280,0.197494,0.508649,0.273672,0.268814,-0.016818,0.466173,0.468350,0.318751
8/1/18,-0.080175,0.039296,0.068859,0.109687,0.043952,0.097767,0.004136,0.183312,0.222410,0.048704,0.499437,0.393627,0.470143,0.042956,0.295414,0.027474,0.128302,0.433446,-0.051195,0.081313,0.366269,0.483500,-0.081208,0.453500,0.099070,0.365976,0.320807,0.424556,0.351258,0.301864,0.419080,-0.028350,0.149734,0.308581,0.122248,0.077700,0.402955,0.169481,0.414051,0.320846,0.064494,0.329152,0.209039,-0.062865,0.010680,0.400896,0.053037,0.451520,0.171315,0.456641,0.138178,0.294462,-0.036915,0.022123,0.156319,0.185796,0.459386,-0.037278,0.155064,0.099425,0.322261,0.473722,0.023464,0.495161,0.416534,-0.003302,-0.037090,0.165475,-0.004636,0.466369,0.390761,0.056825,0.251189,-0.020162,0.207365,0.211721,0.444560,0.156606,0.123535,0.468239,0.397663,-0.057776,0.098606,0.214379,0.418963,0.403957,0.440249,0.429890,0.239671,0.309850,0.222079,0.274680,-0.031021,0.174924,0.077652,-0.008548,-0.072026,0.409567,0.439382,0.479396,0.152797,0.209130,0.182266,0.241015,0.209746,0.049467,0.305367,0.485438,-0.024317,0.273825,0.021361,0.371284,-0.019473,0.104536,0.084240,0.216464,-0.014719,0.408173,0.289485,0.074227,0.071472,0.333100,0.309099,0.094281,0.462894,0.246350,0.250925,0.263723,0.466274,0.217144,-0.089680,0.010287,0.113914,0.198205,0.223751,0.502442,0.063499,0.418523,0.074715,0.239456,0.345892,0.067311,0.276801,0.146699,-0.022185,0.247901,0.267858,0.001524,0.271036,0.485422,-0.062258,0.495917,0.265535,0.255530,-0.069989,0.493972,0.142489,0.127122,-0.001768,-0.063539,0.411644,-0.056586,0.423452,0.074902,0.118915,0.105285,-0.082740,0.244700,0.161614,0.373178,0.298842,0.328632,0.103949,0.391942,-0.019374,0.110764,0.495771,0.244437,0.326538,0.503839,0.184293,0.250108,0.141844,0.258566,0.314176,0.208954,0.073352,0.043479,0.399614,0.028426,0.459386,0.236030,0.477530,0.107611
8/2/18,0.159801,-0.056232,0.091076,0.374379,0.205625,0.085051,0.158268,-0.045493,0.022232,0.291686,0.278228,0.474399,0.215007,0.210730,0.419078,0.072092,-0.106069,0.079941,0.041240,0.333831,0.435215,0.292132,0.454329,0.029728,0.323940,-0.098059,0.359981,0.406176,0.139230,0.091645,0.209590,0.126680,-0.012045,0.454969,0.351776,0.157952,0.059785,0.195825,0.227887,0.084684,0.369106,-0.023227,0.311629,0.331609,0.391699,0.460395,0.328479,0.013493,0.394753,-0.009134,0.206978,-0.057443,-0.097301,0.426761,0.374682,0.130641,0.348165,0.229892,0.047895,0.030707,0.118479,0.459853,0.327238,0.186451,0.066798,0.021642,-0.027476,0.023282,0.445166,-0.068219,-0.107301,0.308299,0.338212,0.237087,0.381146,0.466786,0.324239,-0.065092,0.209256,-0.032482,-0.096471,0.392076,0.303210,0.379988,0.442033,0.413544,0.157313,0.410515,0.151947,0.134515,0.199458,0.147489,-0.069047,0.127913,0.502073,0.068576,0.338271,0.018680,0.338733,0.446112,0.036231,0.100067,0.145490,0.210667,-0.075118,0.155168,0.374638,0.397168,0.113489,-0.016875,-0.085768,-0.072840,0.117978,-0.038959,0.190762,0.393700,0.348155,0.068596,0.368423,-0.075290,0.008322,0.432271,0.118356,-0.009639,-0.073491,0.127393,0.047795,0.037888,0.392051,0.357542,0.162902,0.152938,0.424062,0.454682,0.213795,0.111138,0.146240,0.256306,0.138404,0.338827,0.193490,0.382141,0.008381,0.105294,0.460381,0.289417,0.449862,0.128916,0.184694,0.093002,0.404229,0.098019,0.395202,0.032073,0.362639,0.234176,0.001816,-0.078178,0.019858,0.035206,0.501556,0.488468,0.304551,0.172123,-0.065062,-0.079305,0.333638,-0.108446,0.461210,0.204851,0.375646,0.348251,0.122860,-0.106939,0.486639,0.468632,0.087605,-0.026776,0.403362,0.296707,0.059701,0.169570,0.127251,0.315074,0.040414,0.330989,0.140090,0.281972,0.140362,0.176526,-0.101165,0.361521,0.253035,0.161852
8/3/18,0.511912,0.467975,0.400521,0.256526,0.473267,0.413538,-0.058382,0.449524,0.425077,0.377407,0.313534,0.380505,0.003322,0.105185,0.071870,0.282327,0.448105,0.402202,0.333441,0.082237,0.499718,0.309473,-0.050950,0.409013,0.219248,0.417274,0.156321,0.181793,0.046134,0.203883,0.122665,0.437245,0.484173,0.255810,0.377092,0.449972,0.124660,0.118657,0.451800,0.323066,0.155358,0.266446,0.301249,0.436386,0.436072,0.327046,-0.046614,0.370254,0.032638,-0.002861,0.190402,0.191750,0.117873,0.145501,-0.067481,0.349916,0.457861,0.244140,0.372162,0.281716,0.306696,0.381918,-0.039445,0.210926,0.482657,0.196098,-0.030359,0.442616,0.303351,0.512708,0.338121,0.010939,0.231224,0.149933,0.182035,0.191187,0.489849,0.471043,0.347901,0.344412,0.163007,0.189707,-0.068599,0.508255,0.455797,0.036661,0.403734,0.206661,-0.061815,0.244026,0.416296,0.258955,0.089027,0.313932,0.093576,-0.009630,0.354334,0.466473,0.048474,-0.041613,0.146330,-0.038112,0.206963,0.455040,0.427285,0.051209,0.471073,0.127616,0.331888,-0.037120,0.258226,0.435913,0.062681,0.116760,0.326730,-0.039352,0.104799,-0.054228,0.153856,0.048834,0.073326,0.414144,0.360965,0.249694,0.056598,0.229788,0.338246,-0.051150,0.446746,0.247569,0.020154,0.475302,-0.052233,0.108594,0.342561,0.049539,0.434107,0.036202,0.315973,0.105124,0.054983,0.036495,0.341685,0.290257,0.298079,0.065538,0.386973,0.517834,0.327280,0.422080,0.471725,0.045429,0.316895,0.284721,0.023866,0.119543,0.193510,0.139950,0.021221,0.155879,0.348010,0.419068,0.475572,0.143904,0.075996,0.111962,0.252193,0.283916,0.059086,0.432348,0.438928,0.374762,-0.048129,-0.001655,0.126444,0.012589,0.189094,0.473946,0.140860,0.217690,0.519112,0.172269,0.453920,0.505572,0.221114,0.341931,0.474168,-0.060302,0.196637,0.079440,0.245488,0.088417,0.041476,0.235912
8/4/18,0.030639,-0.025045,0.213085,0.318059,0.045426,0.229594,0.103438,-0.070928,0.032799,0.070078,0.060701,0.012957,-0.048762,-0.048389,0.417073,0.086360,-0.061439,-0.028436,-0.010124,0.128593,0.110668,0.008403,0.362177,0.234053,0.332825,0.092719,0.175072,0.414501,0.439875,0.214352,0.043591,-0.064453,0.446883,0.413837,-0.035934,0.159570,0.054411,0.104375,0.085431,0.086361,0.174487,0.357843,0.488798,0.433649,0.327636,-0.073929,0.460368,-0.009275,0.048572,0.207145,0.104624,0.435768,0.227997,0.157189,-0.058353,0.215041,-0.024331,0.329752,0.411763,0.013229,-0.062617,0.210194,0.003724,0.492814,0.064625,0.460726,0.037565,0.375000,0.296862,0.378831,0.232313,0.283854,0.293433,0.487085,-0.021348,0.379721,0.377854,0.185972,0.518026,0.233644,0.031362,0.084133,0.416620,0.488936,0.064035,0.518107,-0.032200,-0.062141,0.259518,0.470357,0.073018,0.196396,0.248540,0.321675,0.121395,0.444637,-0.032942,0.081874,0.363558,0.278360,-0.045347,0.043228,0.117106,0.382284,0.230716,0.404656,0.176644,-0.012821,0.396147,0.429558,0.327913,0.383464,0.174431,0.240205,0.290119,0.415602,0.138671,0.332585,0.441448,0.516852,0.422914,0.319210,0.340369,0.045643,0.001741,0.120115,0.365987,0.354238,0.440596,0.312706,0.148646,0.368757,0.305910,0.139535,0.505459,0.259278,0.218787,0.037111,0.383424,0.477820,0.136782,0.160624,0.507089,-0.071268,-0.067282,0.341908,0.144915,0.490539,0.456894,0.346282,-0.071464,0.349938,0.395230,0.075563,0.008262,0.260893,0.116949,0.261124,-0.074534,0.401798,0.356413,0.255642,0.192457,0.121106,0.311683,0.216131,0.424699,0.019150,0.379043,0.019986,0.007691,-0.073992,0.204306,-0.013221,-0.053297,0.037946,0.279878,0.489433,0.468712,0.193170,0.000880,0.219609,0.206144,0.472217,0.352650,0.279720,0.098513,0.079365,0.230675,0.266192,0.265825,-0.059621,0.456110,0.319078
8/5/18,0.040122,0.158662,0.467172,0.197172,0.394088,0.193355,0.507898,0.378228,0.075550,-0.032386,0.038269,0.179573,0.448204,-0.009159,0.189909,0.423013,0.431870,0.136978,0.313905,0.237123,0.403566,0.055392,0.402247,0.446717,0.096129,0.084005,0.298567,0.415980,0.118352,0.506113,0.506304,0.235545,0.047274,0.139024,0.325915,0.466030,0.227280,0.051723,-0.047548,0.066374,0.277437,0.091592,0.112289,0.441976,0.205587,0.024031,-0.009630,0.141007,0.041453,0.212635,0.161511,0.366369,0.379851,0.008710,-0.010707,0.178201,0.517408,0.469303,0.350258,0.312940,0.188081,0.074012,0.199199,0.153951,0.417044,0.468907,0.501286,0.432303,0.161536,0.189587,0.477186,0.085153,0.331620,0.088783,0.362760,-0.018220,0.038547,0.227934,0.105383,0.158198,0.084138,0.306809,0.313017,0.519170,0.272814,0.116757,0.409398,0.261851,-0.042080,-0.041978,0.190836,0.467525,0.333659,-0.007777,0.012909,0.003236,0.451226,0.233665,0.348389,0.423549,0.197942,-0.044261,-0.016175,0.281133,0.007879,-0.051448,0.380379,-0.011099,0.386148,0.427211,0.424660,0.134527,0.058868,-0.023309,0.215525,0.125733,0.421318,0.500713,0.139052,0.079566,0.406729,0.100902,0.328305,0.111869,0.331450,0.281422,0.425076,0.444234,-0.055603,-0.056315,-0.010453,0.485133,0.156697,-0.041718,0.274459,0.301391,-0.059448,0.090818,0.247865,0.178824,0.294884,0.495304,0.479970,0.296350,-0.074075,0.500613,0.480675,0.357267,0.150691,0.473557,0.200838,0.379643,0.512027,-0.004978,0.375467,0.426724,0.257477,0.336870,0.071430,0.096982,0.349146,0.228269,0.120758,0.288268,0.363893,0.447137,0.161650,0.044954,0.331521,0.029927,0.397121,0.100113,-0.067741,0.449167,0.190744,0.225373,0.327826,0.266282,0.402926,0.180340,0.020095,0.504787,0.122846,0.345488,0.428187,0.424540,0.324820,0.397333,0.056467,0.118681,0.376264,0.306990,0.213751,0.425489
8/6/18,0.141067,-0.028704,0.317832,0.064345,0.085306,0.178524,0.257920,0.216958,0.309199,0.023757,0.304623,0.134310,0.061917,0.020441,0.280437,0.236764,0.133429,-0.035553,0.343565,0.082107,0.453831,0.395428,0.471780,0.103698,0.493373,0.326027,0.290434,0.424092,0.215839,0.492269,0.094049,0.212981,0.120076,0.263447,0.205798,0.405007,0.107380,0.118946,0.260759,0.003675,0.491120,0.318856,-0.038068,0.434283,0.021165,-0.035343,-0.018728,-0.068847,0.471742,0.396964,0.053706,-0.066078,0.452775,0.083949,0.465142,0.185446,0.461027,-0.068297,0.360093,0.411425,0.212898,0.030886,0.112431,0.241458,0.173069,0.151328,0.280239,0.106183,0.455196,0.224858,0.112621,0.426854,0.150584,0.357616,0.145439,0.071145,0.513821,0.478625,-0.036807,0.181289,0.338008,0.110462,-0.019886,-0.058895,0.032321,0.286566,0.362250,0.018666,0.121159,0.166187,0.305910,0.442592,-0.047865,0.361762,0.465876,0.049237,0.192580,0.046257,0.154054,0.502833,0.336310,0.214572,0.319030,0.043574,0.228592,0.346225,0.493418,0.148003,-0.018594,0.516464,-0.020490,0.111513,0.443952,0.488708,-0.052136,0.325831,0.167517,0.182353,0.260543,0.161878,0.305233,0.490302,0.396849,0.463766,0.034763,0.288308,0.051864,0.480983,0.293564,0.295096,0.154169,0.118810,0.241414,0.175586,0.390322,0.247019,0.373222,0.138195,0.428442,0.341450,0.481397,-0.023445,0.267531,0.419659,0.304870,0.253241,0.350021,0.380124,0.247316,0.294134,0.384659,0.069725,0.055151,0.277419,0.259082,0.094011,0.367129,0.102660,0.370425,0.470914,0.260879,0.043023,0.143900,0.234459,-0.007413,0.417932,-0.069448,0.387757,0.075413,0.307197,0.424941,-0.032576,0.233100,0.361025,0.109292,0.317811,-0.021087,0.127185,-0.048033,0.113281,-0.002603,0.271105,-0.000071,0.033620,0.062416,0.418380,-0.054178,0.158953,-0.058299,0.149971,0.514454,-0.071366,0.442299,0.229212
