Dates,4.3.7,1.11.7,3.11.10,5.6.6,4.8.8,1.4.8,2.2.8,1.12.10,3.4.6,4.13.1,4.13.4,3.5.2,3.2.2,4.4.4,1.8.10,3.5.3,5.11.3,5.9.7,3.3.10,3.12.4,5.2.3,5.7.5,4.9.4,5.11.1,4.4.3,4.5.9,1.10.5,2.12.1,4.10.8,1.5.7,2.8.6,4.6.3,3.7.10,4.1.5,4.3.6,2.1.2,3.5.1,4.3.8,3.4.10,3.2.11,5.5.5,1.1.7,2.5.4,2.7.4,3.12.5,3.13.6,4.10.11,1.5.1,2.10.4,3.13.5,1.1.2,2.12.8,2.6.5,3.5.6,5.10.8,4.5.7,4.8.6,3.4.8,3.10.8,4.5.2,4.11.10,1.4.4,2.7.3,5.13.9,2.9.1,4.5.8,4.7.4,5.1.1,3.12.1,2.4.6,2.11.6,5.11.9,2.6.2,4.3.2,1.12.4,1.13.2,4.8.4,4.7.10,4.9.2,5.2.10,5.5.7,5.6.5,4.2.11,1.7.4,5.10.9,5.12.5,3.9.9,5.10.2,4.6.5,1.1.4,2.1.1,2.8.1,2.12.3,3.6.2,1.12.1,2.1.9,2.8.5,1.6.5,1.6.10,5.4.4,3.10.7,2.5.9,3.11.6,4.2.2,4.5.11,4.6.9,1.12.5,5.7.1,5.12.4,2.3.2,4.7.5,1.2.5,2.12.5,3.12.3,3.11.1,5.7.3,1.5.4,2.7.1,5.4.3,2.10.7,4.4.7,2.2.10,4.13.2,3.5.8,5.2.8,5.10.4,5.9.9,2.5.8,4.3.3,4.9.9,1.1.11,4.6.6,5.6.10,1.5.5,2.13.8,2.8.3,5.13.1,1.1.3,4.1.6,4.13.8,5.4.7,3.8.9,2.7.5,5.8.9,1.10.6,4.9.11,1.8.11,5.3.11,2.6.10,2.9.2,1.9.9,2.10.1,3.1.8,2.3.7,3.2.6,4.4.8,3.1.10,4.1.1,3.12.8,4.1.3,4.7.8,1.12.11,2.3.4,3.2.4,4.1.11,2.6.9,3.3.5,4.4.11,1.8.4,2.8.11,3.9.1,5.9.3,1.3.2,3.4.9,5.12.8,3.11.5,3.5.5,2.6.11,3.9.10,2.6.1,4.2.5,1.6.3,2.6.3,2.13.7,4.10.2,5.8.3,3.6.8,2.13.3,2.13.11,4.7.7,2.7.7,5.4.1,5.7.10,5.12.1
7/22/18,-0.021548,-0.056665,-0.069932,0.379392,0.191072,0.088888,0.274253,0.020889,0.367891,0.294861,0.404679,0.371516,0.034946,0.212001,0.141273,0.491583,0.057499,0.129094,-0.061137,0.006493,0.375343,0.123601,0.069100,0.487572,-0.000938,0.272366,-0.009404,0.451945,-0.059175,0.084124,0.345062,0.308846,-0.032830,-0.051626,0.001331,0.148069,0.105110,-0.075707,0.041393,0.381215,-0.001513,0.248454,-0.081875,0.488113,0.025860,0.420119,0.300746,0.389140,0.254814,0.425971,0.423970,0.025191,-0.028619,0.490309,0.450573,0.477506,0.153403,0.103013,0.143455,0.136178,-0.030675,0.201409,0.282309,0.018172,0.447979,-0.093783,0.096690,0.155531,0.132340,0.392901,0.404865,0.465864,0.189590,0.248971,0.234220,0.317669,0.266991,0.258338,0.214882,0.489205,0.183392,-0.003337,0.457276,0.510299,-0.041546,0.045917,0.013365,0.432571,0.321159,0.094883,0.266223,0.014253,0.077564,-0.065305,-0.073800,0.432594,0.137405,0.497224,0.286850,0.103986,-0.017124,0.032250,0.430757,0.327620,0.113975,0.254725,0.291265,0.395377,0.357440,0.505430,0.473342,0.050809,0.040276,0.463272,0.083802,0.012636,0.137994,0.071256,0.353247,-0.038165,0.027372,0.116768,0.443438,0.379311,0.000687,-0.063097,-0.078922,0.469776,0.230161,0.178555,0.089176,0.398945,0.059487,0.209932,0.457215,0.501476,-0.017372,0.003489,0.333507,0.497719,0.473876,0.295842,0.202725,0.053567,0.173508,-0.009887,-0.089802,0.181785,0.505483,0.291310,-0.039079,0.004538,0.277536,0.307394,0.222185,0.061887,0.079803,0.426888,0.313211,0.018566,0.298318,-0.075568,0.089622,0.212495,0.096508,0.177078,0.118440,-0.023872,0.084808,0.362289,0.053360,0.485009,-0.064108,0.172199,0.504438,0.191812,0.167946,0.099584,0.011008,0.262766,0.154279,-0.052743,0.315590,-0.019646,0.177124,-0.052912,0.428789,0.151848,0.415981,0.462814,0.140837,0.430833,-0.061366,0.085211
7/23/18,0.046802,0.017085,0.366987,0.224229,0.314838,0.410977,0.383864,0.489039,0.502066,0.254229,0.059477,-0.029635,0.177650,0.065632,0.146104,-0.081122,0.045664,0.288232,0.303771,0.081734,0.504735,0.346569,0.079785,-0.055485,0.160756,0.185466,0.406798,0.371026,-0.062711,0.290324,0.037244,0.052660,-0.059083,0.008327,0.467203,-0.076240,0.062840,0.091461,0.163300,0.225361,0.392147,0.274956,-0.030052,0.266724,0.484367,0.016581,0.439011,0.431137,0.341092,0.254881,0.451528,0.017668,0.275369,0.456855,0.388360,0.326905,0.113656,0.468731,0.245306,0.099117,0.293086,0.107339,0.231263,0.356240,0.255745,0.410153,0.120155,-0.013881,0.378367,0.363776,-0.020685,0.242470,0.498296,0.097223,-0.061614,0.137278,0.445338,0.096799,0.132194,0.429394,0.300662,0.462727,0.444187,-0.057045,0.093761,0.014189,0.393958,0.416119,0.021881,0.453540,-0.007899,0.401556,0.288802,0.184177,0.320075,0.251436,0.325328,0.360667,0.015870,0.505245,0.048125,0.126542,0.234755,0.376071,0.112274,0.390341,0.084357,0.123861,0.104447,0.037115,0.252333,0.104670,0.346427,0.038142,0.183759,-0.074225,0.260244,0.209483,0.406028,0.172058,0.301651,0.029518,-0.080419,0.414998,-0.071347,0.112244,0.152826,-0.067554,0.498407,0.238355,0.297115,0.121995,0.258171,0.218557,0.415132,0.358419,-0.065311,0.415788,0.362286,0.371520,-0.015586,0.309077,-0.041119,-0.075327,0.331729,0.483206,0.034450,0.021543,0.212380,0.368142,0.335594,0.438979,0.092276,0.288335,0.309481,0.106957,0.447416,0.485691,0.203257,0.178323,0.343107,0.247833,0.167609,0.298956,0.046775,-0.077388,0.037057,0.260071,0.464605,0.305490,0.248565,-0.036600,0.282791,0.244812,0.361065,0.020877,0.370247,0.178361,0.362896,0.204739,0.133276,-0.058587,0.418960,0.278200,0.357155,0.157527,0.052465,0.143108,0.171674,0.118077,0.184543,0.046770,0.093698,-0.068207
7/24/18,0.164244,-0.121061,-0.004384,0.463845,0.225998,0.416192,-0.029378,-0.028197,0.034254,0.079322,0.446776,0.429531,0.327262,0.173095,0.037092,-0.040114,0.375809,0.026811,0.183919,0.413067,0.008912,0.210744,0.050926,0.277439,-0.129478,0.294663,0.093926,0.082639,0.271790,0.213363,-0.002461,0.011437,-0.102219,-0.105603,0.371458,-0.039951,0.366222,0.018167,0.230860,0.162088,0.042601,0.059984,0.268007,0.063512,0.295718,0.409048,-0.018410,-0.101590,0.173032,-0.121524,0.015552,0.436800,0.095792,0.356555,0.010628,0.386604,-0.114020,0.052829,0.170678,0.215969,0.094339,0.293134,0.198097,0.029281,0.152381,0.141075,0.145738,0.310778,0.241142,0.127055,0.059651,0.174990,0.365956,0.444751,0.125750,0.292934,0.223226,0.071147,0.062715,0.335488,0.190900,0.012654,-0.039286,0.326559,0.002814,0.153342,-0.112708,-0.099744,-0.105002,0.204529,-0.113479,0.398367,0.464772,0.140519,0.339124,-0.081727,0.165149,-0.112647,0.347268,0.091147,-0.087840,0.442670,0.197362,0.407170,0.293926,-0.026722,-0.105349,0.337547,0.249806,-0.067886,0.096946,0.057400,-0.028328,0.022628,-0.035399,0.077977,0.289316,0.305609,0.355984,0.383378,0.443867,0.139956,0.199288,0.436142,0.480376,0.007115,0.365520,-0.073195,-0.089706,0.151795,0.251490,0.330986,0.470267,0.422550,0.069606,0.436053,0.164243,-0.030484,0.465601,0.352140,-0.015455,-0.043174,0.422693,0.448649,0.374651,-0.054078,0.043819,-0.076015,0.227970,-0.098957,0.139294,0.223669,0.156082,0.478253,0.062762,-0.024106,0.246697,-0.006284,0.082534,0.329771,0.147943,0.271006,0.046480,-0.046062,0.442768,-0.073082,0.402799,0.385423,-0.111396,0.018628,0.171400,0.355059,0.251871,0.359018,-0.096902,0.469509,0.143184,-0.040011,0.222786,0.365056,0.315099,0.378441,-0.117529,0.301719,0.206887,0.052946,0.122084,0.375469,0.008563,-0.020751,0.344596,0.041582,0.279643,0.438646
7/25/18,-0.053937,0.326420,0.491665,0.403743,0.452157,0.108788,0.098991,0.435809,0.139417,0.148274,0.057859,-0.008199,0.065565,-0.008798,0.032224,-0.023243,0.268277,0.306591,0.032335,0.176885,0.499975,0.291220,0.472773,0.324116,-0.080630,0.221710,0.413939,0.085552,0.255824,0.261247,0.484246,0.439978,0.268374,0.028589,-0.002968,0.261115,-0.063456,0.386231,-0.045594,0.405001,-0.049660,0.366655,0.337916,0.122089,0.058140,0.451157,-0.002432,0.143395,0.213874,0.253139,0.413397,0.446247,0.126183,-0.067752,-0.022189,0.136363,-0.002385,0.096808,0.176540,0.101676,0.321703,0.275939,0.226355,0.094079,0.253661,-0.015328,0.422694,0.348024,0.021832,-0.046311,-0.068626,0.190506,0.507748,0.106624,0.217818,0.428084,0.016164,0.126089,0.365678,0.357003,0.057719,-0.005195,0.099796,0.363266,0.022081,0.398165,0.024301,0.077141,0.200179,0.011303,0.309421,0.315640,0.177925,0.071251,0.071980,0.103527,-0.061949,0.063774,0.507470,0.429088,0.372312,0.430817,0.343618,0.374951,0.487186,0.232759,0.201260,0.302485,-0.003274,0.217061,0.455752,0.028689,0.342084,0.420633,0.445974,0.027301,0.084054,0.062059,-0.038513,0.035529,0.497072,0.029120,0.405652,0.070274,-0.082773,0.227849,0.375957,-0.018999,0.170061,-0.026388,0.326006,0.189449,0.318431,0.242453,0.240605,0.251415,0.484243,0.145216,-0.023245,-0.006089,0.420462,0.391839,0.248110,0.312866,0.345371,0.288175,0.288795,0.177009,0.320330,-0.008927,0.335847,0.390597,0.467529,0.076791,-0.042155,0.057379,0.412089,0.295167,0.295503,0.424345,0.291378,0.097333,-0.046164,0.385382,-0.021776,0.465721,0.453029,0.027407,-0.011077,0.179782,0.181627,0.304932,0.419213,0.484889,-0.046748,0.315403,0.033608,0.339268,0.291037,0.399022,0.004388,0.478140,0.117025,0.388384,0.069917,-0.052997,0.101931,0.436046,-0.068600,0.338088,0.316362,0.225783,0.354904,-0.047951
7/26/18,0.465817,0.130303,0.187159,0.144721,0.507391,0.344255,0.044327,0.139662,0.062206,0.141134,0.201987,0.106605,0.297909,0.458367,-0.081833,0.210092,0.112096,0.331395,0.091600,-0.015586,0.391858,0.176154,0.190152,0.160617,0.047368,-0.053401,-0.058825,0.383267,0.445161,0.303222,0.076628,0.346937,0.379572,0.084449,-0.069190,0.246900,0.407410,0.317267,0.177512,0.403435,0.290176,0.179718,0.026779,0.051268,0.035431,0.408341,0.445292,0.414315,0.450189,0.027313,0.366282,0.275493,0.072924,-0.057946,0.124590,0.162389,0.208277,-0.079913,0.076741,0.211627,0.508454,0.088536,0.090241,0.096634,0.248040,0.173970,0.077823,0.325771,0.355009,0.317192,-0.077605,0.220098,0.428433,0.397682,0.317063,0.116621,0.339052,0.499048,0.104481,0.150661,0.178874,-0.062365,-0.082983,0.016615,0.482488,0.306011,0.186466,0.414979,0.094278,0.237225,0.405720,-0.070730,-0.007044,0.227172,-0.037852,0.505493,0.333948,0.204499,0.200725,0.085769,0.509849,0.046907,-0.072609,-0.008822,0.197275,0.257483,0.153235,-0.042060,0.481629,0.183406,0.218835,0.420992,0.106943,0.437375,0.408841,-0.065385,0.437335,0.386053,0.058848,-0.084954,0.060056,0.086813,0.275198,0.038637,0.319902,0.152262,0.266127,0.149795,-0.025572,-0.059476,-0.023824,0.312065,0.258981,0.000737,0.149923,0.464997,0.457078,0.007373,0.130886,0.100479,0.049673,0.242392,-0.019164,0.199117,-0.060032,0.270755,0.086521,0.022364,-0.020386,0.272144,0.405726,0.291246,0.113632,0.458518,0.007791,0.395521,0.011155,0.249345,-0.074136,0.148120,0.060993,0.398711,0.166173,0.287328,0.113840,0.134544,0.447845,0.460871,0.004933,-0.010748,0.508830,0.256541,0.145549,0.067270,0.475472,-0.025100,-0.042182,0.274794,0.150530,-0.061103,0.108036,0.205137,0.243572,0.327466,0.280260,0.137816,-0.071761,0.430251,0.066853,0.328810,0.051161,0.250243,-0.071715,0.032206
7/27/18,0.109719,0.351317,0.474839,0.100790,0.426775,0.158011,-0.006665,0.471185,0.075656,-0.001027,0.085349,0.313438,0.428735,0.095304,0.245820,0.099519,0.357325,0.363836,0.030841,0.116691,0.315153,0.224714,0.153139,0.132886,0.228443,0.019261,-0.042677,0.301131,0.410930,0.478345,0.199288,0.214226,0.471087,0.308022,-0.073829,0.486222,0.149697,0.382344,0.151511,0.120787,-0.020359,-0.012233,0.168996,-0.092240,0.468618,-0.049986,0.477922,0.176685,0.174428,0.009778,-0.024285,0.455531,0.198456,0.137709,0.020004,0.232668,0.464238,0.349351,0.076973,0.508066,0.384143,0.325116,0.456873,0.376464,0.105153,0.284335,0.365698,0.020848,0.220239,0.056895,0.327983,0.505165,0.474860,0.344033,0.017751,0.184215,0.054814,0.036151,0.464617,0.291455,0.286273,0.398392,0.442178,0.346462,-0.052286,-0.079821,0.102988,-0.057592,0.342418,0.252204,0.051273,0.392289,0.365917,-0.038957,-0.063543,0.295256,0.038299,0.442498,0.241531,0.063281,-0.002181,0.079883,-0.013251,0.355303,0.107317,0.140024,0.505240,-0.091042,0.226812,0.065766,0.166468,0.278405,0.347609,0.151566,0.484594,0.359997,0.190806,0.012251,0.241716,0.051125,0.285484,0.332738,0.209409,0.239411,0.158444,-0.017189,0.006088,0.317113,0.222520,0.093102,0.118181,0.255003,-0.062152,0.213055,0.490900,0.321729,0.078025,0.063398,0.119386,0.390373,-0.011110,0.492107,0.109528,0.469446,0.294232,0.131328,0.055956,0.264375,0.174478,0.110866,0.176586,0.294432,-0.001997,0.293094,0.005165,-0.011527,0.255036,0.217976,-0.012383,-0.052519,-0.041434,0.026771,0.127172,0.097123,0.017174,-0.017846,0.256367,0.081106,0.176561,0.102316,0.261167,0.303561,-0.044415,0.131411,0.223159,0.016328,0.251381,0.473685,0.096338,-0.072551,0.081024,0.228803,0.071798,0.154526,0.413731,0.388563,-0.013733,0.384022,-0.035057,0.075838,-0.083237,0.338822,0.020349,0.252265
7/28/18,0.055258,0.422367,-0.082417,0.419848,0.304010,0.089674,0.298522,0.086268,0.403449,0.449662,0.345642,0.279661,0.420736,0.004499,0.414081,0.076362,0.053951,0.478894,0.436989,0.094052,0.038470,0.333013,0.366319,0.015946,0.460440,0.446919,0.404274,0.008463,0.149064,0.461149,0.182555,0.454692,0.316891,0.428362,-0.057555,-0.020042,0.244578,0.302000,-0.085896,0.087178,0.414373,0.511878,0.295774,0.174194,-0.043463,-0.087968,0.264120,0.015261,0.046269,-0.040670,-0.043543,-0.028238,0.382449,0.200591,0.031379,0.251397,0.426105,0.229000,0.343860,-0.052383,0.189646,0.493633,0.366559,0.265007,0.505610,-0.087227,0.323671,0.345998,0.210962,-0.047285,0.193837,0.101643,0.037558,0.384510,0.382944,0.187456,0.042729,0.228862,-0.085196,0.003343,0.246733,0.175802,0.410777,0.243459,0.439409,-0.044913,0.002093,0.255797,0.512394,0.404652,0.213512,0.355394,0.289102,0.072604,0.456658,0.195934,0.079325,0.201001,0.397169,0.225965,0.026035,-0.001464,0.341493,0.131602,0.341193,0.119343,0.449487,0.187376,0.303873,0.216690,0.502086,-0.017677,0.462961,-0.057582,-0.021415,0.267131,0.131517,0.388954,0.226999,-0.037819,0.098083,0.083256,0.294955,0.216726,0.332837,0.256891,0.264037,-0.044358,0.369199,-0.011933,0.051907,0.160693,0.441896,0.045945,-0.031310,0.390037,0.474315,0.249287,0.307092,0.344649,0.153194,0.440969,0.100742,0.138213,-0.013213,0.478845,0.037767,0.061375,-0.074127,0.374537,-0.043280,0.286769,0.141343,0.364036,0.082922,-0.056803,-0.044600,0.037845,0.494294,0.444497,0.224104,0.437239,0.332720,-0.001734,0.246884,-0.086558,-0.060854,0.503980,0.104684,0.479113,0.137786,0.184283,0.119009,-0.046398,0.111326,0.317521,0.096377,0.209936,0.321680,0.077094,0.079497,0.435199,0.175173,0.017146,0.259853,0.093998,0.256604,0.448118,0.175912,0.301663,0.442925,0.351846,0.375766,0.007035
7/29/18,0.098376,0.327845,0.303715,0.313310,0.441913,0.445251,-0.052251,0.163170,0.029654,0.077149,0.303515,0.453029,0.480608,0.081040,0.153119,0.440025,0.504445,0.152657,0.335394,0.042039,-0.060423,0.329444,0.093603,0.478987,0.273067,0.034263,0.326350,0.061809,-0.071121,0.460005,0.141169,0.253849,-0.025500,0.309379,0.448233,0.047825,0.464738,0.371411,0.281040,0.364681,0.401973,0.057982,0.260389,-0.082297,0.401425,0.253609,0.287650,0.091415,0.404976,-0.067421,0.355497,0.380282,0.328757,0.182923,0.400899,0.400470,-0.076153,0.131578,0.258552,0.136772,0.233055,-0.079047,0.445799,0.302727,0.373256,0.144259,0.229767,0.160287,0.172449,0.132989,0.283933,0.111422,0.425875,0.091722,0.457584,0.330712,0.162686,0.312483,0.297244,0.460206,0.203003,0.283936,0.366084,0.015731,0.163029,-0.066933,0.321080,0.183692,0.234941,0.383474,0.506096,-0.026249,0.501059,0.208331,0.480556,-0.037790,0.099167,0.106197,0.104598,0.040330,0.279928,0.155933,0.279304,-0.090342,0.416627,0.389105,-0.048028,0.374815,0.083529,-0.091311,-0.088179,0.071642,0.090811,0.150445,-0.029295,-0.077626,0.053117,-0.032496,0.231809,0.284827,0.001061,0.210084,0.064830,0.124742,0.404761,0.390588,0.386539,0.129287,0.442898,0.131728,0.073074,0.477029,0.020892,0.199941,0.021008,0.038020,0.427131,0.191340,0.318465,0.339196,-0.025445,-0.065421,0.229164,0.092613,0.092099,0.263403,0.268682,-0.086046,0.437574,0.400541,-0.049852,0.429718,-0.093308,0.371884,0.287278,0.461343,0.025857,0.158686,0.509159,0.503666,0.506350,-0.009545,0.329355,0.093511,0.086069,0.294313,0.219343,-0.089381,0.113529,0.270147,0.246481,0.486264,0.113584,-0.004155,0.311153,0.053319,-0.057354,0.099729,0.504434,0.374354,-0.087504,0.372166,0.357339,-0.080520,-0.016163,0.189950,0.353334,0.338921,0.040090,-0.011762,0.253238,0.179831,0.204714,0.032353
7/30/18,0.015247,-0.067456,0.393323,0.068373,0.020455,0.187551,-0.017641,0.246728,-0.039903,0.317954,-0.047795,-0.037082,-0.082795,-0.036952,0.489687,0.461089,0.230156,0.056660,0.050110,0.144494,0.363004,-0.052859,0.085849,0.083391,0.254493,-0.005229,0.456488,0.284484,0.205710,0.342806,0.443281,0.438965,-0.003440,0.452383,-0.094839,-0.067224,0.478237,0.219982,0.459835,-0.038463,-0.014085,-0.007249,0.202221,0.022422,-0.039654,0.443200,0.448023,0.400715,0.063777,0.135971,0.018621,0.493486,0.193385,0.488324,-0.016936,0.290145,0.440831,0.421804,0.181609,0.383120,0.178485,0.315762,0.337905,0.031442,0.498487,-0.025066,0.434784,0.005196,0.178829,0.451497,0.265512,0.137006,0.450263,0.149306,0.083588,0.428396,-0.095836,0.319179,0.438751,-0.010395,0.141297,0.134191,0.024801,0.258928,0.209398,0.160036,0.470488,0.378478,0.327314,0.004967,0.217435,-0.053879,0.479592,-0.065806,0.451093,0.269739,0.182759,0.476651,0.500232,0.450890,0.035375,0.214823,0.290551,0.334324,0.494700,0.309131,-0.013241,-0.016524,-0.073336,0.089659,0.293385,0.166690,0.117536,0.003847,0.493363,-0.024293,0.091848,0.064705,0.123587,0.083209,0.348070,0.216978,-0.040975,0.214281,0.071585,-0.025706,0.469832,0.010951,0.465228,0.477706,0.341527,0.170593,0.288420,0.023754,0.360356,0.377249,0.274161,0.367872,0.072758,-0.053765,0.493491,-0.063229,0.342497,0.504324,0.299757,0.507225,0.196119,0.380193,-0.052166,-0.001743,0.259398,0.334962,0.296287,0.134261,0.409287,-0.036790,0.404758,0.025063,0.199943,0.064430,-0.058799,0.401602,0.489635,0.242843,0.456140,0.121144,0.462078,0.359276,0.029348,-0.012899,0.419945,0.363691,0.387530,0.376645,0.450098,-0.018318,0.179727,-0.029206,0.093334,0.310304,0.288390,0.056207,0.414482,0.357208,0.294271,0.028895,0.475809,0.431182,0.402982,0.375824,0.456606,0.255493,0.182223,0.501654
7/31/18,-0.032787,0.387355,0.160528,0.168443,0.072381,0.213351,0.169035,0.041643,0.213400,-0.058912,0.135131,0.160895,-0.001487,0.161959,0.207135,-0.000413,0.395031,0.092553,0.389428,0.102323,0.439031,0.159562,0.498714,0.180688,0.173953,0.396965,0.013017,0.250162,0.073821,0.270920,0.379573,0.022009,0.077714,0.013406,0.273672,0.327189,0.160927,0.221847,-0.000347,0.143336,0.071757,0.091967,0.238682,0.116787,0.326762,0.334116,0.313864,0.018521,0.168979,0.340134,0.395575,0.297666,0.415872,0.188555,0.421175,0.000800,0.028428,-0.041875,0.057404,-0.037286,0.105275,0.197494,0.276933,0.328025,0.165205,0.415966,0.436248,0.214974,0.071084,0.092135,-0.065752,-0.022430,0.259280,0.244744,0.071123,0.474940,0.377868,-0.032166,0.368696,0.417409,0.496045,-0.058149,0.468350,0.157834,0.268814,0.132604,0.335363,-0.022696,0.357019,-0.080404,0.151474,-0.019979,0.024302,-0.050501,0.388497,0.180256,-0.011868,0.371494,0.065775,0.195862,-0.072805,-0.016818,0.433847,0.035368,0.411755,0.284476,0.117294,0.190912,0.113448,0.474349,0.396880,-0.081289,0.010017,0.475587,0.400365,0.448146,0.162838,0.380295,0.434488,0.121132,0.068923,-0.062633,0.273022,0.061721,-0.017750,0.337075,0.473369,0.201154,0.308588,0.176011,0.267461,0.441320,0.318751,0.380838,0.056904,0.504538,0.336924,0.240288,0.210493,0.269648,0.257218,0.208938,0.156075,-0.025482,0.325209,0.330340,0.406135,0.051680,0.235391,0.200887,-0.060833,0.493691,0.304389,0.040651,0.006420,0.252872,0.498963,0.059831,0.424862,0.424180,0.356374,0.080338,0.370968,0.206093,0.077544,0.508649,-0.061379,0.498741,0.402877,-0.047333,0.428454,0.154772,0.292166,0.290387,-0.027285,0.074744,0.503984,0.466173,0.503143,0.338172,0.454893,-0.076560,0.359703,0.392458,0.294262,-0.016114,0.305733,-0.037614,0.470881,0.381593,0.063761,0.200191,0.242100,0.082173
8/1/18,0.074715,0.156319,0.408173,-0.003302,0.042956,0.393627,0.077700,0.470143,-0.056586,0.419080,0.295414,0.418963,-0.019374,-0.080175,0.503839,0.258566,0.098606,0.217144,0.209746,-0.057776,0.109687,0.048704,0.440249,0.403957,0.502442,0.104536,-0.089680,0.241015,0.155064,-0.024317,0.250925,0.161614,0.371284,-0.082740,0.399614,-0.069989,0.274680,0.366269,0.451520,0.105285,0.043952,0.414051,0.174924,0.402955,0.305367,0.309099,0.265535,0.214379,0.308581,0.184293,0.328632,0.333100,-0.037090,0.418523,-0.028350,0.244700,0.021361,0.322261,-0.051195,0.301864,0.141844,0.073352,0.473722,0.222410,0.099070,0.495917,0.110764,0.216464,0.495161,0.309850,0.429890,0.022123,0.208954,0.084240,0.289485,0.479396,0.250108,0.495771,-0.037278,0.182266,0.246350,0.074227,0.477530,0.439382,0.028426,0.142489,0.064494,0.077652,0.329152,0.053037,-0.014719,0.146699,0.222079,0.244437,0.468239,-0.062865,0.071472,-0.081208,-0.020162,0.027474,0.081313,0.459386,0.103949,0.263723,0.462894,0.493972,0.097767,0.453500,0.400896,0.273825,-0.004636,0.411644,-0.001768,0.010680,0.326538,0.423452,0.128302,0.198205,0.001524,0.056825,0.276801,0.320807,0.483500,0.211721,0.499437,0.485438,0.099425,-0.062258,0.149734,0.068859,0.067311,0.010287,0.107611,0.247901,0.459386,0.239456,0.183312,0.365976,0.345892,-0.022185,0.444560,0.023464,0.267858,0.424556,0.391942,0.320846,-0.031021,0.039296,0.138178,0.294462,0.390761,0.152797,0.156606,0.456641,0.271036,0.409567,0.209130,0.416534,0.373178,0.123535,0.171315,-0.036915,0.207365,-0.008548,-0.072026,0.043479,0.118915,0.094281,0.255530,0.433446,0.165475,-0.063539,0.251189,0.239671,0.298842,0.397663,0.049467,0.236030,0.466369,-0.019473,0.122248,0.314176,0.074902,0.351258,0.113914,0.466274,0.223751,0.185796,0.485422,0.127122,0.004136,0.063499,0.209039,0.169481
8/2/18,0.138404,0.374682,0.068596,0.021642,0.210730,0.474399,0.157952,0.215007,0.488468,0.209590,0.419078,0.442033,0.486639,0.159801,0.296707,0.315074,0.303210,0.357542,-0.075118,0.392076,0.374379,0.291686,0.157313,0.413544,0.111138,-0.038959,0.162902,0.210667,0.047895,0.113489,0.047795,0.461210,-0.072840,0.333638,0.140362,0.362639,0.147489,0.435215,0.013493,-0.079305,0.205625,0.227887,0.127913,0.059785,0.374638,0.118356,0.395202,0.379988,0.454969,0.059701,0.348251,0.432271,-0.027476,0.256306,0.126680,-0.108446,-0.085768,0.118479,0.041240,0.091645,0.127251,0.140090,0.459853,0.022232,0.323940,0.098019,0.468632,0.393700,0.186451,0.134515,0.410515,0.426761,0.330989,0.190762,0.368423,0.446112,0.169570,0.087605,0.229892,0.145490,0.127393,-0.075290,0.253035,0.338733,0.176526,0.001816,0.369106,0.502073,-0.023227,0.328479,0.348155,0.105294,0.199458,-0.026776,-0.032482,0.331609,0.008322,0.454329,0.237087,0.072092,0.333831,-0.101165,0.122860,0.037888,-0.073491,0.234176,0.085051,0.029728,0.460395,-0.016875,0.445166,0.501556,0.019858,0.391699,0.403362,0.304551,-0.106069,0.454682,0.128916,0.308299,0.008381,0.359981,0.292132,0.466786,0.278228,0.397168,0.030707,0.404229,-0.012045,0.091076,0.382141,0.152938,0.161852,0.289417,0.348165,0.338827,-0.045493,-0.098059,0.193490,0.460381,0.324239,0.327238,0.449862,0.406176,-0.106939,0.084684,-0.069047,-0.056232,0.206978,-0.057443,-0.107301,0.036231,-0.065092,-0.009134,0.184694,0.018680,0.100067,0.066798,0.204851,0.209256,0.394753,-0.097301,0.381146,0.068576,0.338271,0.281972,-0.065062,-0.009639,0.032073,0.079941,0.023282,0.035206,0.338212,0.151947,0.375646,-0.096471,0.155168,0.361521,-0.068219,0.117978,0.351776,0.040414,0.172123,0.139230,0.424062,0.392051,0.213795,0.130641,0.093002,-0.078178,0.158268,0.146240,0.311629,0.195825
