Dates,2.7.4,1.1.11,1.7.4,1.10.2,1.3.24,1.6.19,2.2.6,1.6.4,1.7.21,1.10.17,1.8.8,2.8.5,1.2.5,1.6.2,1.10.20,1.4.24,2.2.17,1.4.23,2.8.22,2.4.7,2.10.8,2.1.3,1.1.7,1.5.1,1.5.12,1.10.5,2.4.12,2.8.13,1.8.18,2.10.10,1.2.23,1.7.11,2.3.6,2.10.5,1.3.11,1.6.24,1.7.19,2.3.11,2.7.23,1.6.10,1.10.15,1.5.3,2.1.20,2.4.16,2.4.23,1.2.17,1.3.10,2.6.21,2.1.7,1.10.24,1.2.15,1.3.2,2.7.6,2.8.2,1.8.20,2.1.2,2.3.14,1.1.18,1.8.16,1.3.3,1.5.17,1.6.11,2.5.12,1.2.12,2.2.22,1.1.23,2.4.11,1.8.21,1.3.19,1.2.6,1.4.3,2.2.11,2.10.14,2.10.2,1.6.15,2.5.23,2.4.8,1.4.8,1.10.19,2.7.1,1.5.23,1.7.8,1.3.1,2.9.8,2.6.16,2.1.1,1.2.2,1.9.12,1.5.9,1.6.1,2.8.21,2.8.11,2.9.18,1.5.7,2.5.11,2.7.22,1.7.14,2.6.18,2.7.20,1.3.18,2.7.17,2.10.3,1.10.3,1.3.9,1.7.15,2.10.9,2.8.7,2.1.17,2.4.1,2.6.5,1.8.12,1.2.20,1.1.4,1.3.21,2.7.3,2.7.9,1.6.5,1.4.13,2.3.10,1.7.23,1.2.22,1.9.19,2.8.14,1.7.6,2.2.20,2.5.10,2.2.9,2.9.16,1.7.2,2.6.10,1.5.24,2.8.16,2.6.8,1.7.13,2.5.17,2.9.9,2.8.12,1.10.10,2.4.6,2.8.23,1.8.1,2.2.2,2.5.14,1.7.18,2.1.14,2.2.10,2.4.21
6/2/18,0.602178,0.707943,0.689883,0.477969,0.533909,0.519204,0.684920,0.607793,0.481811,0.638882,0.672211,0.612343,0.445310,0.560773,0.526774,0.540040,0.508004,0.530916,0.495904,0.571735,0.740010,0.445069,0.677916,0.525161,0.478687,0.559403,0.536262,0.660760,0.499257,0.460941,0.453131,0.679975,0.578545,0.683565,0.543677,0.456431,0.457154,0.614109,0.459319,0.689298,0.657981,0.467514,0.571052,0.662105,0.632652,0.477345,0.608598,0.677540,0.685307,0.496575,0.541863,0.567596,0.686760,0.726211,0.684547,0.668697,0.471415,0.730644,0.742678,0.635193,0.669638,0.619058,0.527197,0.663190,0.541021,0.578638,0.563487,0.740974,0.518521,0.513644,0.447000,0.496783,0.714311,0.499457,0.514163,0.679514,0.712699,0.556766,0.633939,0.748203,0.654191,0.583887,0.669074,0.480528,0.626235,0.518949,0.612772,0.743506,0.507155,0.633368,0.711150,0.729087,0.700530,0.508666,0.548305,0.531271,0.642337,0.699885,0.518170,0.632348,0.547324,0.659042,0.582031,0.599983,0.598158,0.655743,0.567139,0.722583,0.449358,0.678468,0.650887,0.571625,0.471074,0.482819,0.477827,0.544437,0.514868,0.635125,0.723146,0.677183,0.744936,0.610510,0.630797,0.567633,0.476152,0.592249,0.684931,0.479626,0.734558,0.664397,0.726526,0.472678,0.559380,0.528167,0.490606,0.557201,0.570673,0.599363,0.581979,0.453000,0.483114,0.503511,0.443053,0.489931,0.719347,0.566879,0.559787
6/3/18,0.742487,0.626491,0.603606,0.477102,0.510544,0.662473,0.521050,0.684506,0.611591,0.760703,0.742244,0.693277,0.658634,0.526295,0.573101,0.537993,0.541948,0.538243,0.607360,0.578055,0.681649,0.525828,0.595104,0.557523,0.470606,0.612592,0.545280,0.495594,0.601439,0.477454,0.729622,0.672158,0.490971,0.668009,0.686379,0.499042,0.550681,0.582564,0.582298,0.517418,0.648864,0.513024,0.480573,0.736679,0.682944,0.510007,0.475111,0.548375,0.732273,0.680242,0.527863,0.669221,0.735024,0.651295,0.480927,0.523672,0.737410,0.662483,0.607701,0.720799,0.550305,0.657462,0.615180,0.738673,0.675968,0.470633,0.691770,0.707433,0.606958,0.550111,0.689659,0.487788,0.545274,0.555910,0.668651,0.713461,0.624668,0.545023,0.530798,0.511147,0.714008,0.527112,0.494199,0.722119,0.566354,0.481517,0.703299,0.602866,0.681618,0.561231,0.602889,0.481341,0.516673,0.610824,0.620406,0.665328,0.648257,0.527229,0.498993,0.694755,0.494944,0.723130,0.714470,0.709542,0.730358,0.634909,0.696886,0.615875,0.659579,0.749559,0.726314,0.733580,0.659952,0.742810,0.713406,0.581387,0.698291,0.667388,0.480560,0.478723,0.564499,0.520495,0.599726,0.470622,0.750776,0.704754,0.514369,0.520437,0.628381,0.740428,0.741764,0.526852,0.468768,0.548169,0.636164,0.586678,0.719885,0.708563,0.658033,0.483259,0.691283,0.759662,0.700359,0.632878,0.541699,0.579269,0.610322
6/4/18,0.616724,0.716890,0.474759,0.592685,0.631939,0.490661,0.726047,0.681610,0.613801,0.591252,0.711312,0.536595,0.588141,0.712488,0.505735,0.527711,0.541862,0.597975,0.663176,0.610980,0.592080,0.579790,0.515608,0.763867,0.676597,0.554536,0.599165,0.727769,0.754299,0.702732,0.679308,0.555218,0.595394,0.752712,0.701749,0.588356,0.658528,0.745394,0.708632,0.627067,0.613002,0.665662,0.748783,0.593594,0.592318,0.667025,0.730770,0.745576,0.729218,0.735154,0.756352,0.735215,0.729585,0.503522,0.481477,0.736155,0.687528,0.505500,0.523414,0.476666,0.555145,0.617418,0.556469,0.652334,0.542148,0.631788,0.755358,0.544366,0.703014,0.683982,0.703027,0.556572,0.561785,0.623265,0.631741,0.538036,0.619131,0.603389,0.715825,0.563825,0.612943,0.667971,0.681920,0.630030,0.496150,0.669835,0.530051,0.662333,0.740782,0.763306,0.571058,0.485883,0.669763,0.568354,0.594583,0.550786,0.720718,0.511203,0.647804,0.611066,0.660655,0.607035,0.639254,0.740884,0.531335,0.598385,0.713049,0.685088,0.710388,0.544738,0.744270,0.543447,0.685954,0.498119,0.495467,0.608362,0.683299,0.657849,0.529490,0.642084,0.746486,0.605785,0.724619,0.497106,0.598397,0.606816,0.752442,0.595188,0.689726,0.548152,0.529654,0.475370,0.514274,0.693612,0.586843,0.574956,0.592502,0.696529,0.678032,0.521408,0.545405,0.638737,0.517940,0.522038,0.483944,0.713327,0.645390
6/5/18,0.687678,0.737685,0.754680,0.628808,0.627053,0.651048,0.654997,0.476729,0.625801,0.701020,0.600599,0.566457,0.666896,0.628499,0.494556,0.530858,0.495302,0.622664,0.617400,0.582209,0.486140,0.670134,0.636454,0.547814,0.681519,0.518080,0.574142,0.603719,0.765061,0.650256,0.519446,0.674824,0.544534,0.481684,0.653194,0.748995,0.552909,0.574351,0.756723,0.519227,0.750436,0.694931,0.663474,0.546292,0.564503,0.644432,0.588122,0.516958,0.586778,0.690887,0.555752,0.571892,0.617434,0.661274,0.550436,0.517075,0.574417,0.638329,0.501450,0.545407,0.661093,0.556711,0.522508,0.571713,0.676534,0.677046,0.525458,0.667902,0.577154,0.574395,0.557183,0.761133,0.701115,0.507868,0.613975,0.646527,0.709538,0.751914,0.657109,0.585224,0.554639,0.732500,0.623823,0.528790,0.723829,0.485097,0.481431,0.495864,0.677197,0.636117,0.737586,0.494970,0.659509,0.589909,0.531745,0.724631,0.514809,0.734965,0.548581,0.476474,0.735068,0.659878,0.709886,0.681732,0.500805,0.527904,0.532596,0.614956,0.597442,0.486507,0.580916,0.756984,0.725155,0.475157,0.476642,0.611737,0.608696,0.735900,0.658381,0.485322,0.643935,0.627298,0.658805,0.591140,0.490935,0.687431,0.499370,0.727961,0.712062,0.764734,0.690814,0.634996,0.712856,0.513493,0.626244,0.508198,0.652552,0.660426,0.592655,0.483290,0.623425,0.538177,0.731435,0.550570,0.483704,0.480500,0.506132
6/6/18,0.554201,0.751681,0.741746,0.689319,0.535746,0.629200,0.564875,0.542716,0.505648,0.509241,0.726526,0.631466,0.738552,0.670307,0.712126,0.582956,0.686200,0.542005,0.716179,0.702279,0.682467,0.579167,0.592036,0.771720,0.664337,0.643274,0.647963,0.562593,0.734670,0.714221,0.746743,0.523165,0.592819,0.580899,0.610396,0.719485,0.596671,0.716410,0.650549,0.593463,0.690128,0.669687,0.693146,0.625217,0.527481,0.725849,0.731283,0.589943,0.524346,0.582860,0.719205,0.578296,0.647217,0.645820,0.578755,0.559589,0.646265,0.585518,0.576458,0.698038,0.577236,0.548133,0.687136,0.670559,0.740277,0.537872,0.651020,0.635703,0.592028,0.756922,0.612204,0.592848,0.633008,0.607762,0.543128,0.667254,0.637306,0.728016,0.711894,0.575821,0.744891,0.748518,0.610555,0.733832,0.696501,0.514086,0.658474,0.575612,0.769860,0.752505,0.660790,0.581050,0.595320,0.600277,0.507390,0.567622,0.575219,0.717875,0.669712,0.682251,0.712230,0.656474,0.699250,0.533570,0.563211,0.705347,0.658234,0.689563,0.608967,0.708720,0.700098,0.674932,0.662923,0.527203,0.717702,0.590450,0.616065,0.745433,0.680289,0.521877,0.516099,0.653988,0.652870,0.709203,0.605068,0.752557,0.626422,0.660369,0.517042,0.621284,0.671176,0.741265,0.523392,0.726833,0.743384,0.670821,0.776819,0.700659,0.651070,0.586666,0.628949,0.564638,0.712364,0.537025,0.507616,0.572027,0.625228
6/7/18,0.614493,0.778987,0.578915,0.546922,0.608188,0.719951,0.635830,0.689004,0.607430,0.522231,0.778116,0.532025,0.615548,0.602802,0.705809,0.649115,0.762155,0.776588,0.588250,0.563260,0.586508,0.601507,0.538760,0.532780,0.742006,0.718766,0.651193,0.672498,0.720771,0.662686,0.662788,0.670800,0.635184,0.549462,0.583645,0.769794,0.512589,0.616386,0.554655,0.601877,0.600407,0.608683,0.673885,0.521321,0.620312,0.578679,0.642105,0.741641,0.675854,0.664779,0.551465,0.780918,0.716708,0.515580,0.674407,0.609058,0.524419,0.674043,0.708117,0.664258,0.530532,0.591065,0.600944,0.774086,0.652524,0.643778,0.569087,0.538907,0.743063,0.577461,0.587837,0.636721,0.555786,0.672342,0.564868,0.753652,0.665833,0.530132,0.614979,0.746443,0.768030,0.704901,0.580130,0.654291,0.686647,0.671602,0.538880,0.714825,0.685591,0.770032,0.713715,0.738793,0.525599,0.742142,0.519272,0.557339,0.511907,0.529648,0.561367,0.698173,0.549886,0.613198,0.629718,0.516224,0.576633,0.780071,0.666514,0.570614,0.675588,0.720609,0.650302,0.709488,0.624560,0.714099,0.661321,0.756901,0.775297,0.778389,0.649605,0.600569,0.541604,0.695744,0.613177,0.757566,0.756291,0.583033,0.769613,0.660264,0.707312,0.736689,0.735187,0.777219,0.764013,0.566209,0.606901,0.711393,0.535911,0.588437,0.749495,0.685670,0.779552,0.745248,0.664813,0.520722,0.720686,0.726836,0.512500
6/8/18,0.756087,0.618712,0.701958,0.582475,0.607981,0.717370,0.565532,0.557237,0.785274,0.727618,0.790173,0.679174,0.705488,0.537779,0.659481,0.763813,0.732650,0.712716,0.743034,0.647721,0.780735,0.537473,0.678140,0.656903,0.548189,0.621279,0.754170,0.791332,0.557029,0.604318,0.750832,0.638968,0.644476,0.538911,0.640851,0.660667,0.645234,0.623996,0.665674,0.653896,0.679387,0.582841,0.771049,0.552181,0.770770,0.744675,0.699730,0.578120,0.700581,0.693360,0.543383,0.738918,0.788380,0.643859,0.736504,0.767314,0.719352,0.729998,0.667238,0.786068,0.782120,0.751161,0.712523,0.781660,0.653947,0.651182,0.629444,0.776489,0.565335,0.560217,0.562904,0.679696,0.700989,0.547607,0.612920,0.574319,0.560306,0.727530,0.705744,0.563320,0.573195,0.636807,0.540303,0.610687,0.722944,0.691572,0.772467,0.555436,0.697803,0.693690,0.751733,0.767989,0.555631,0.679193,0.639024,0.652714,0.573498,0.547110,0.671785,0.641319,0.780986,0.601737,0.573072,0.625337,0.746804,0.758770,0.764360,0.540710,0.536346,0.671929,0.611564,0.749309,0.769893,0.638611,0.661887,0.575508,0.681710,0.697096,0.669342,0.660368,0.681010,0.558093,0.771228,0.707730,0.586515,0.559822,0.668277,0.752769,0.568311,0.663021,0.646163,0.776713,0.648355,0.719106,0.759765,0.642726,0.647805,0.696728,0.592324,0.719146,0.542411,0.645933,0.558959,0.608838,0.559368,0.778553,0.587824
6/9/18,0.576099,0.554375,0.688857,0.566229,0.772017,0.646300,0.785577,0.781272,0.606018,0.551017,0.756892,0.619559,0.561522,0.766600,0.686117,0.655133,0.562042,0.773428,0.570425,0.567185,0.719589,0.653373,0.624584,0.553940,0.717601,0.694829,0.553740,0.747427,0.551155,0.582187,0.634221,0.707881,0.793620,0.615273,0.785450,0.643307,0.731830,0.741210,0.596902,0.788952,0.545401,0.597545,0.581728,0.679598,0.610363,0.642920,0.685176,0.706993,0.750678,0.655757,0.560242,0.777324,0.787651,0.542525,0.625961,0.566217,0.615193,0.550433,0.704264,0.562701,0.752285,0.780540,0.607749,0.564266,0.655224,0.706816,0.576141,0.639037,0.603472,0.603641,0.543915,0.735149,0.714098,0.542234,0.566245,0.542865,0.562067,0.762423,0.729721,0.763472,0.570802,0.781973,0.687466,0.579356,0.787043,0.789911,0.616470,0.733639,0.751420,0.739444,0.604588,0.699042,0.713660,0.570754,0.612080,0.759951,0.659690,0.790219,0.582115,0.562596,0.565217,0.628721,0.790611,0.794694,0.695183,0.606847,0.582101,0.788469,0.659508,0.646522,0.689000,0.654103,0.689214,0.652163,0.728407,0.783733,0.689961,0.592512,0.780692,0.586971,0.586676,0.772425,0.779419,0.744454,0.736398,0.709733,0.548671,0.662494,0.675398,0.716231,0.653027,0.733078,0.695793,0.730005,0.624479,0.677727,0.681554,0.545070,0.624811,0.581784,0.657295,0.589065,0.566807,0.577514,0.729473,0.787466,0.651523
6/10/18,0.746216,0.645108,0.705889,0.604287,0.630680,0.576054,0.753676,0.751875,0.712631,0.763300,0.707936,0.742047,0.576466,0.627473,0.689683,0.618315,0.753103,0.640240,0.803926,0.769719,0.698687,0.757182,0.583945,0.739141,0.642902,0.803931,0.720552,0.673935,0.788519,0.691572,0.758657,0.687878,0.794744,0.658217,0.584424,0.742131,0.597206,0.776811,0.796176,0.604074,0.651139,0.717682,0.773071,0.688635,0.596162,0.786225,0.697671,0.739281,0.761403,0.591421,0.792469,0.732330,0.685543,0.576870,0.755719,0.620913,0.699880,0.739394,0.600727,0.576936,0.707932,0.748884,0.705838,0.782718,0.629913,0.747088,0.731251,0.770577,0.662327,0.680464,0.602196,0.620178,0.578674,0.746393,0.624990,0.594161,0.700869,0.679250,0.753469,0.583979,0.690005,0.664048,0.767017,0.597505,0.660550,0.713769,0.687212,0.643945,0.598675,0.651547,0.656484,0.600465,0.598622,0.608912,0.762335,0.605691,0.744473,0.603200,0.712411,0.562695,0.677692,0.757368,0.590107,0.775853,0.625362,0.581405,0.574826,0.804071,0.783630,0.766220,0.783795,0.589396,0.797492,0.628853,0.673251,0.616754,0.669678,0.592384,0.579451,0.581959,0.742164,0.639499,0.618003,0.584791,0.601016,0.626872,0.661698,0.680538,0.615829,0.732842,0.779984,0.677152,0.679862,0.733385,0.716093,0.566904,0.799704,0.741639,0.803905,0.718874,0.611190,0.667341,0.656839,0.780451,0.686631,0.600917,0.590465
6/11/18,0.621297,0.643703,0.610838,0.725652,0.663928,0.751048,0.651779,0.590146,0.674416,0.565991,0.626729,0.623779,0.802111,0.664092,0.772531,0.623753,0.751251,0.696717,0.616916,0.645474,0.696946,0.620414,0.678570,0.660769,0.678845,0.782310,0.606320,0.643628,0.571203,0.720606,0.760263,0.594187,0.584264,0.736535,0.790370,0.690170,0.743990,0.752277,0.656903,0.639369,0.623606,0.704517,0.700194,0.565123,0.600972,0.630391,0.776663,0.754693,0.629758,0.717133,0.635188,0.653803,0.651479,0.769151,0.731196,0.707825,0.638379,0.588981,0.581298,0.572843,0.601955,0.675668,0.610504,0.789383,0.736596,0.665720,0.608045,0.745918,0.747061,0.705296,0.734489,0.593432,0.700730,0.703835,0.664999,0.602683,0.703968,0.708024,0.792278,0.718004,0.567323,0.763149,0.737045,0.633555,0.576737,0.668762,0.768238,0.642838,0.681254,0.628124,0.720507,0.721176,0.745947,0.666346,0.607638,0.604894,0.749878,0.774895,0.665289,0.666479,0.803584,0.752499,0.728548,0.779370,0.665772,0.615966,0.611714,0.802142,0.620700,0.612388,0.759547,0.647298,0.707164,0.636606,0.755775,0.770134,0.691927,0.753218,0.603517,0.763668,0.568425,0.672474,0.698270,0.638454,0.777864,0.603431,0.696225,0.779602,0.676693,0.758780,0.762575,0.589581,0.583247,0.561487,0.729167,0.744837,0.620277,0.579644,0.561077,0.760873,0.599078,0.667273,0.738610,0.763152,0.604950,0.752075,0.717602
6/12/18,0.608835,0.625323,0.799884,0.787166,0.663017,0.752987,0.692965,0.691556,0.624213,0.698176,0.785542,0.638958,0.645596,0.726421,0.609473,0.709153,0.805678,0.643570,0.716142,0.631589,0.746931,0.792239,0.617309,0.576749,0.737662,0.753195,0.619445,0.778095,0.727980,0.767914,0.589218,0.733683,0.619876,0.736448,0.736547,0.765000,0.749994,0.729278,0.615194,0.743491,0.658512,0.630274,0.764439,0.591902,0.578356,0.668428,0.773168,0.637995,0.779633,0.589511,0.763670,0.636062,0.657692,0.736555,0.711078,0.687183,0.653302,0.687207,0.682692,0.626012,0.680254,0.624917,0.724200,0.744142,0.709284,0.650491,0.760525,0.693281,0.685481,0.658464,0.768938,0.719090,0.808743,0.757491,0.639235,0.761251,0.615520,0.640640,0.667964,0.683798,0.640379,0.628109,0.605426,0.728103,0.806377,0.657066,0.715756,0.645154,0.757936,0.673709,0.685205,0.644181,0.764076,0.694049,0.702141,0.729390,0.653197,0.670844,0.605660,0.733376,0.710582,0.682618,0.780173,0.801286,0.759413,0.720049,0.645415,0.779443,0.663222,0.794997,0.769740,0.743265,0.578406,0.800906,0.794281,0.758173,0.642878,0.720746,0.703629,0.600389,0.770290,0.691801,0.747562,0.638622,0.694719,0.734424,0.665319,0.751948,0.712589,0.647776,0.639174,0.745489,0.684845,0.585692,0.672539,0.732007,0.782126,0.648690,0.604689,0.658258,0.631103,0.690259,0.789638,0.628388,0.700499,0.608852,0.677650
6/13/18,0.811272,0.619533,0.678963,0.622874,0.630220,0.624471,0.807008,0.692234,0.649793,0.648780,0.707676,0.635478,0.679518,0.640515,0.790308,0.638170,0.658799,0.632584,0.792507,0.635945,0.618415,0.817590,0.778900,0.687923,0.701996,0.804992,0.635947,0.692127,0.603300,0.662357,0.634592,0.658657,0.599051,0.748899,0.700030,0.728828,0.654910,0.738647,0.805256,0.735873,0.663724,0.756193,0.616509,0.753046,0.669651,0.630588,0.751640,0.715611,0.648068,0.683740,0.616160,0.730775,0.644167,0.779509,0.809047,0.624989,0.680989,0.615692,0.663428,0.754015,0.670534,0.626000,0.686859,0.767947,0.728716,0.613216,0.737159,0.703401,0.745488,0.716510,0.739844,0.779812,0.617990,0.729434,0.693603,0.739111,0.672128,0.712757,0.654855,0.692687,0.803024,0.734140,0.808466,0.646064,0.638087,0.648669,0.601197,0.761226,0.796173,0.750871,0.645101,0.641784,0.718959,0.608395,0.600166,0.680536,0.637584,0.600232,0.649662,0.817266,0.619675,0.810036,0.777169,0.812958,0.811912,0.628800,0.811922,0.713789,0.640047,0.688506,0.701109,0.755625,0.758092,0.735053,0.819125,0.791657,0.615174,0.597257,0.698143,0.717274,0.800688,0.724935,0.709533,0.755867,0.714052,0.606875,0.771701,0.611283,0.778746,0.698435,0.651090,0.667283,0.737250,0.647105,0.751678,0.740657,0.688786,0.756728,0.628070,0.793438,0.672004,0.788480,0.754333,0.674928,0.672548,0.707205,0.793848
6/14/18,0.670241,0.655384,0.825583,0.747690,0.786470,0.628863,0.721362,0.715433,0.824087,0.632256,0.642514,0.699339,0.750376,0.697098,0.740685,0.649141,0.742666,0.795073,0.798589,0.792421,0.766048,0.746248,0.631607,0.731744,0.695627,0.798522,0.764745,0.712540,0.717722,0.696090,0.791732,0.641658,0.692353,0.644497,0.710884,0.813558,0.717364,0.807174,0.693393,0.688871,0.779449,0.660344,0.821847,0.818986,0.782031,0.717194,0.772972,0.620671,0.623919,0.760856,0.792744,0.766253,0.776801,0.733210,0.694414,0.797311,0.670374,0.667257,0.755617,0.762551,0.773974,0.702724,0.629494,0.750319,0.740068,0.694257,0.804253,0.640197,0.729081,0.815699,0.687686,0.813398,0.759455,0.688825,0.741076,0.697369,0.645939,0.696973,0.769810,0.716887,0.752389,0.628141,0.640105,0.628818,0.767864,0.621212,0.704932,0.659966,0.778354,0.619729,0.685755,0.735093,0.677903,0.774744,0.784075,0.645472,0.644398,0.618006,0.680858,0.759709,0.722930,0.713504,0.758215,0.794184,0.752715,0.771356,0.802730,0.802803,0.749742,0.629257,0.676564,0.805448,0.676251,0.766707,0.651437,0.630722,0.690375,0.693580,0.658291,0.787945,0.632977,0.800133,0.760076,0.711495,0.720872,0.738519,0.761010,0.804206,0.715375,0.734053,0.784734,0.815346,0.749786,0.822354,0.713234,0.746117,0.698230,0.741232,0.795781,0.633775,0.697143,0.795309,0.808670,0.723527,0.701041,0.646952,0.703422
6/15/18,0.729470,0.742432,0.686097,0.759213,0.689614,0.764087,0.812315,0.643262,0.791283,0.814443,0.783020,0.682483,0.716418,0.713980,0.789475,0.719896,0.790998,0.823585,0.682774,0.795218,0.737721,0.814246,0.739722,0.680229,0.809536,0.812952,0.674602,0.686612,0.671416,0.686263,0.758704,0.687740,0.827432,0.706688,0.780500,0.794302,0.728700,0.741363,0.636491,0.645072,0.701487,0.796480,0.820664,0.797085,0.619916,0.670741,0.667771,0.640899,0.812079,0.817622,0.760015,0.794966,0.774961,0.647765,0.688947,0.811893,0.770204,0.659562,0.732048,0.682101,0.738272,0.653977,0.641781,0.791919,0.682394,0.794003,0.765068,0.784301,0.659575,0.686536,0.626722,0.633642,0.722024,0.675923,0.695598,0.756897,0.740848,0.801189,0.812274,0.718790,0.630958,0.734082,0.723299,0.653488,0.740898,0.744420,0.627931,0.662028,0.675807,0.675903,0.656076,0.723691,0.678888,0.665114,0.617947,0.765454,0.815659,0.752725,0.794862,0.616995,0.757149,0.638298,0.742489,0.714758,0.714225,0.673312,0.761415,0.791380,0.736884,0.673889,0.783784,0.779939,0.659545,0.747737,0.738777,0.669141,0.716910,0.636041,0.624600,0.733895,0.634667,0.725375,0.619827,0.667269,0.812235,0.729543,0.821565,0.665304,0.786590,0.800898,0.815319,0.745381,0.718177,0.758909,0.741568,0.713596,0.683263,0.657312,0.618012,0.741854,0.670733,0.766937,0.676289,0.818680,0.717133,0.690961,0.702583
6/16/18,0.706878,0.738875,0.824788,0.752609,0.802041,0.679951,0.642820,0.827723,0.676066,0.784461,0.744248,0.708837,0.699676,0.783725,0.658359,0.684579,0.813904,0.684371,0.644036,0.814294,0.785630,0.662159,0.641601,0.757439,0.763586,0.748788,0.726435,0.733785,0.771410,0.727792,0.711866,0.658158,0.781284,0.834216,0.761352,0.710195,0.755893,0.811973,0.797365,0.697549,0.810562,0.800142,0.760607,0.724352,0.777650,0.720550,0.737380,0.685995,0.750843,0.685337,0.696231,0.697986,0.833549,0.818271,0.721565,0.762941,0.755025,0.692219,0.639787,0.784528,0.786403,0.759917,0.662772,0.817580,0.751523,0.669166,0.686319,0.825434,0.807966,0.737884,0.827221,0.726369,0.709662,0.779089,0.729645,0.668057,0.783191,0.646036,0.644016,0.713122,0.812373,0.670302,0.647478,0.761076,0.807051,0.817333,0.682855,0.700232,0.709828,0.719297,0.681263,0.679848,0.809007,0.671654,0.803975,0.811660,0.718589,0.681846,0.717136,0.690108,0.739139,0.650060,0.788550,0.790092,0.655531,0.772533,0.647354,0.693983,0.823792,0.730683,0.743974,0.816297,0.644337,0.791596,0.718562,0.705547,0.813319,0.759314,0.692508,0.726394,0.784455,0.774467,0.700552,0.813905,0.710562,0.680427,0.749719,0.666247,0.661596,0.776947,0.781646,0.711467,0.683082,0.786660,0.640980,0.658620,0.786772,0.802183,0.721145,0.654487,0.814282,0.787727,0.762631,0.835960,0.710330,0.720620,0.696074
6/17/18,0.691424,0.662995,0.714660,0.765009,0.699919,0.794285,0.759875,0.739676,0.742176,0.721971,0.724633,0.827510,0.754971,0.739811,0.836517,0.730026,0.778996,0.699919,0.801685,0.765769,0.695241,0.712919,0.656011,0.715071,0.660425,0.677830,0.790993,0.708007,0.838903,0.652603,0.760750,0.758449,0.707995,0.689524,0.674780,0.750945,0.806005,0.822978,0.674312,0.670774,0.806109,0.697490,0.736279,0.789249,0.743049,0.813405,0.800639,0.803182,0.767903,0.760002,0.712870,0.718903,0.694076,0.668122,0.673862,0.696503,0.767955,0.788651,0.664179,0.672028,0.679130,0.815476,0.765674,0.721921,0.675575,0.837273,0.777111,0.833624,0.770760,0.693618,0.685888,0.682049,0.656573,0.822560,0.745607,0.745556,0.762866,0.825415,0.687238,0.660734,0.786455,0.823410,0.773588,0.728891,0.750203,0.805359,0.689573,0.654161,0.824207,0.707079,0.807334,0.808221,0.698665,0.691520,0.730209,0.729652,0.707523,0.652472,0.745029,0.790163,0.829415,0.742630,0.707630,0.772244,0.683478,0.813603,0.769178,0.678171,0.769034,0.657953,0.656512,0.800984,0.706473,0.757973,0.803035,0.695723,0.835378,0.709955,0.684152,0.674492,0.803475,0.751636,0.716779,0.678822,0.715071,0.821125,0.719160,0.774316,0.782613,0.709444,0.681733,0.697099,0.821909,0.763866,0.771527,0.736235,0.689018,0.795299,0.813766,0.689448,0.681478,0.696432,0.786729,0.822137,0.811136,0.766802,0.739541
6/18/18,0.790207,0.746772,0.677989,0.671615,0.792722,0.753125,0.730191,0.704218,0.684579,0.805891,0.737048,0.743748,0.774218,0.840577,0.840310,0.679235,0.684685,0.797495,0.734243,0.786476,0.683381,0.796130,0.717691,0.744808,0.797888,0.685654,0.790091,0.703856,0.754651,0.722051,0.839254,0.827688,0.763223,0.758021,0.751421,0.732551,0.730146,0.817978,0.801001,0.821231,0.830755,0.723383,0.848958,0.805082,0.671399,0.752620,0.736008,0.701388,0.798646,0.846590,0.747061,0.721081,0.717547,0.849801,0.847540,0.676228,0.774072,0.818718,0.807724,0.777758,0.795572,0.681702,0.681960,0.809548,0.810208,0.839524,0.687645,0.711456,0.792463,0.720041,0.834861,0.741596,0.722636,0.690972,0.693059,0.732170,0.702669,0.761381,0.771143,0.745004,0.709141,0.813797,0.702577,0.773930,0.783715,0.710163,0.717782,0.826831,0.817125,0.822977,0.739250,0.758265,0.806426,0.672019,0.834677,0.688133,0.741246,0.722472,0.788404,0.792152,0.821584,0.762323,0.737532,0.847616,0.735662,0.795274,0.677577,0.727146,0.765096,0.741492,0.818380,0.845196,0.761888,0.740055,0.832780,0.822566,0.691645,0.778297,0.673014,0.715123,0.677669,0.704139,0.830893,0.817776,0.736172,0.821234,0.716854,0.808507,0.812457,0.847633,0.722707,0.716228,0.760774,0.779981,0.730271,0.739873,0.706890,0.716521,0.683797,0.779302,0.850088,0.751796,0.725740,0.839179,0.791341,0.705692,0.728290
